date,cloud_fraction,period,usable,cloud_pct,date_dt
2018-09-20,0.031000290795347895,pre,True,3.1,2018-09-20
2018-09-21,0.31693649361079257,pre,False,31.7,2018-09-21
2018-09-22,0.13250639975772127,pre,True,13.3,2018-09-22
2018-09-23,0.13278770282222208,pre,True,13.3,2018-09-23
2018-09-24,0.04495379668734363,pre,True,4.5,2018-09-24
2018-09-25,0.7134802477636667,pre,False,71.3,2018-09-25
2018-09-26,0.10377250462183812,pre,True,10.4,2018-09-26
2018-09-27,0.046987104055012996,pre,True,4.7,2018-09-27
2018-09-28,0.37385764889701417,pre,False,37.4,2018-09-28
2018-09-29,0.02206940817873218,pre,True,2.2,2018-09-29
2018-09-30,0.7898194507433349,pre,False,79.0,2018-09-30
2018-10-01,0.5201049575333363,pre,False,52.0,2018-10-01
2018-10-02,0.2516359121707648,pre,True,25.2,2018-10-02
2018-10-03,0.0015368458799723376,pre,True,0.2,2018-10-03
2018-10-04,0.0008068440869854773,pre,True,0.1,2018-10-04
2018-10-05,0.0007300017929868604,pre,True,0.1,2018-10-05
2018-10-06,0.0008836863809840942,pre,True,0.1,2018-10-06
2018-10-07,0.10013530270590394,pre,True,10.0,2018-10-07
2018-10-08,0.3025582457054948,pre,False,30.3,2018-10-08
2018-10-10,1.0,post,False,100.0,2018-10-10
2018-10-11,0.9913151633953446,post,False,99.1,2018-10-11
2018-10-12,0.00172895161496888,post,True,0.2,2018-10-12
2018-10-13,0.0024973745549550486,post,True,0.2,2018-10-13
2018-10-14,0.004178111397218914,post,True,0.4,2018-10-14
2018-10-15,0.0788856963343212,post,True,7.9,2018-10-15
2018-10-16,0.06783140499354376,post,True,6.8,2018-10-16
2018-10-17,0.014287694535307536,post,True,1.4,2018-10-17
2018-10-18,0.010122239515923687,post,True,1.0,2018-10-18
2018-10-19,0.01898908688754057,post,True,1.9,2018-10-19
2018-10-20,0.02777261310507658,post,True,2.8,2018-10-20
2018-10-21,0.07072007256323273,post,True,7.1,2018-10-21
2018-10-22,0.04993317733845403,post,True,5.0,2018-10-22
2018-10-23,1.0,post,False,100.0,2018-10-23
2018-10-24,0.6994726509235412,post,False,69.9,2018-10-24
2018-10-25,0.8718418193844499,post,False,87.2,2018-10-25
2018-10-26,0.7006248333200282,post,False,70.1,2018-10-26
2018-10-27,0.3932250710791263,post,False,39.3,2018-10-27
2018-10-28,0.003381060935939143,post,True,0.3,2018-10-28
2018-10-29,0.12213962094148387,post,True,12.2,2018-10-29
2018-10-30,0.000691580645987552,post,True,0.1,2018-10-30
2018-10-31,0.0010659984902749303,post,True,0.1,2018-10-31
2018-11-01,0.9989355082213721,post,False,99.9,2018-11-01
2018-11-02,1.0,post,False,100.0,2018-11-02
2018-11-03,0.16674476455370318,post,True,16.7,2018-11-03
2018-11-04,0.3620269490445221,post,False,36.2,2018-11-04
2018-11-05,1.0,post,False,100.0,2018-11-05
2018-11-06,0.08813720718942566,post,True,8.8,2018-11-06
2018-11-07,1.0,post,False,100.0,2018-11-07
2018-11-08,0.9732302541671878,post,False,97.3,2018-11-08
2018-11-09,0.06181179062132269,post,True,6.2,2018-11-09
2018-11-10,0.8381494868893516,post,False,83.8,2018-11-10
2018-11-11,0.6175748873356384,post,False,61.8,2018-11-11
2018-11-12,1.0,post,False,100.0,2018-11-12
2018-11-13,0.9685918423618005,post,False,96.9,2018-11-13
2018-11-14,0.9938505070838048,post,False,99.4,2018-11-14
2018-11-15,1.0,post,False,100.0,2018-11-15
2018-11-16,0.0026126379959529743,post,True,0.3,2018-11-16
2018-11-17,0.0037268512589329187,post,True,0.4,2018-11-17
2018-11-18,0.18741036949089743,post,True,18.7,2018-11-18
2018-11-19,0.083124829553245,post,True,8.3,2018-11-19
2018-11-20,1.0,post,False,100.0,2018-11-20
2018-11-21,0.0029200071719474416,post,True,0.3,2018-11-21
2018-11-22,0.9108156282158892,post,False,91.1,2018-11-22
2018-11-23,0.04546698267432263,post,True,4.5,2018-11-23
2018-11-24,0.882628820079044,post,False,88.3,2018-11-24
2018-11-25,0.9657524442629695,post,False,96.6,2018-11-25
2018-11-26,1.0,post,False,100.0,2018-11-26
2018-11-27,0.0014215824389744124,post,True,0.1,2018-11-27
2018-11-28,0.002797210172714358,post,True,0.3,2018-11-28
2018-11-29,0.7402263382236209,post,False,74.0,2018-11-29
2018-11-30,0.9473099923609727,post,False,94.7,2018-11-30
2018-12-01,1.0,post,False,100.0,2018-12-01
2018-12-02,0.7235051537071907,post,False,72.4,2018-12-02
2018-12-03,0.8729227343200304,post,False,87.3,2018-12-03
2018-12-04,0.0008836863809840942,post,True,0.1,2018-12-04
2018-12-05,0.0021900053789605813,post,True,0.2,2018-12-05
2018-12-06,0.015042557070470421,post,True,1.5,2018-12-06
2018-12-07,0.1495652383542491,post,True,15.0,2018-12-07
2018-12-08,1.0,post,False,100.0,2018-12-08
2018-12-09,1.0,post,False,100.0,2018-12-09
2018-12-10,0.8538094943927745,post,False,85.4,2018-12-10
2018-12-11,0.9838262038249384,post,False,98.4,2018-12-11
2018-12-12,0.0056622223695451425,post,True,0.6,2018-12-12
2018-12-13,1.0,post,False,100.0,2018-12-13
2018-12-14,1.0,post,False,100.0,2018-12-14
2018-12-15,0.9504978928637623,post,False,95.0,2018-12-15
2018-12-16,0.6928238337675228,post,False,69.3,2018-12-16
2018-12-17,0.6774520602021751,post,False,67.7,2018-12-17
2018-12-18,0.2963522511025357,post,True,29.6,2018-12-18
2018-12-19,1.0,post,False,100.0,2018-12-19
2018-12-20,1.0,post,False,100.0,2018-12-20
2018-12-21,0.9084393932773548,post,False,90.8,2018-12-21
2018-12-22,0.7930837415266346,post,False,79.3,2018-12-22
2018-12-23,0.004264747316923237,post,True,0.4,2018-12-23
2018-12-24,0.5264025602044349,post,False,52.6,2018-12-24
2018-12-25,0.12890731764645666,post,True,12.9,2018-12-25
2018-12-26,0.011411834014618125,post,True,1.1,2018-12-26
2018-12-27,0.9311285119565116,post,False,93.1,2018-12-27
2018-12-28,1.0,post,False,100.0,2018-12-28
2018-12-29,1.0,post,False,100.0,2018-12-29
2018-12-30,0.9984541138501452,post,False,99.8,2018-12-30
