date,cloud_fraction,period,usable,cloud_pct
2020-08-07,0.0,pre,True,0.0
2020-08-08,0.0,pre,True,0.0
2020-08-09,0.017151067670125187,pre,True,1.7
2020-08-10,0.021196392193288806,pre,True,2.1
2020-08-11,0.00807481607363383,pre,True,0.8
2020-08-12,0.01614963214726766,pre,True,1.6
2020-08-13,0.0006729013394694859,pre,True,0.1
2020-08-14,0.07382123518297595,pre,True,7.4
2020-08-15,0.7917634237220142,pre,False,79.2
2020-08-16,0.03196281362480058,pre,True,3.2
2020-08-17,1.0,pre,False,100.0
2020-08-18,0.002465985496996998,pre,True,0.2
2020-08-19,0.0,pre,True,0.0
2020-08-20,0.007401914734164345,pre,True,0.7
2020-08-21,0.0050471862431516685,pre,True,0.5
2020-08-22,0.008748456154796226,pre,True,0.9
2020-08-23,0.786276403711561,pre,False,78.6
2020-08-24,0.0,pre,True,0.0
2020-08-25,0.0032882583314860023,pre,True,0.3
2020-08-27,1.0,post,False,100.0
2020-08-28,0.2640133641574569,post,True,26.4
2020-08-29,0.0020188744972606675,post,True,0.2
2020-08-30,0.16252995323600528,post,True,16.3
2020-08-31,0.01054169173765717,post,True,1.1
2020-09-01,0.009429331475441002,post,True,0.9
2020-09-02,0.029439940462995265,post,True,2.9
2020-09-03,0.0,post,True,0.0
2020-09-04,0.2897111294085363,post,True,29.0
2020-09-05,1.0,post,False,100.0
2020-09-06,0.9587476644393077,post,False,95.9
2020-09-07,0.2628719743273062,post,True,26.3
2020-09-08,0.9624001118957889,post,False,96.2
2020-09-09,1.0,post,False,100.0
2020-09-10,0.15860832251322188,post,True,15.9
2020-09-11,0.0435166418595814,post,True,4.4
2020-09-12,0.2218268043196001,post,True,22.2
2020-09-13,0.2888956624547408,post,True,28.9
2020-09-14,0.009084935237673003,post,True,0.9
2020-09-15,0.003364790828767779,post,True,0.3
2020-09-16,0.006729581657535558,post,True,0.7
2020-09-17,0.4739538799337066,post,False,47.4
2020-09-18,1.0,post,False,100.0
2020-09-19,0.9904703845626034,post,False,99.0
2020-09-20,0.19675713335655728,post,True,19.7
2020-09-21,1.0,post,False,100.0
2020-09-22,0.3893326894047349,post,False,38.9
2020-09-23,0.7177521086022522,post,False,71.8
2020-09-24,0.97757861734807,post,False,97.8
2020-09-25,0.978465338695886,post,False,97.8
2020-09-26,0.034419830889571575,post,True,3.4
2020-09-27,0.004037748994521335,post,True,0.4
2020-09-28,0.01699021439655448,post,True,1.7
2020-09-29,0.9924311999239952,post,False,99.2
2020-09-30,0.0,post,True,0.0
2020-10-01,0.0010054786711847245,post,True,0.1
2020-10-02,0.0,post,True,0.0
2020-10-03,0.0020188744972606675,post,True,0.2
2020-10-04,0.005383665326028447,post,True,0.5
2020-10-05,0.0,post,True,0.0
2020-10-06,0.004148589162998391,post,True,0.4
2020-10-07,0.09781380962937178,post,True,9.8
2020-10-08,1.0,post,False,100.0
2020-10-09,1.0,post,False,100.0
2020-10-10,0.14637278855533278,post,True,14.6
2020-10-11,0.0,post,True,0.0
2020-10-12,0.8477029694608951,post,False,84.8
2020-10-13,0.345479568462278,post,False,34.5
2020-10-14,0.0006729581657535558,post,True,0.1
2020-10-15,0.0006729581657535558,post,True,0.1
2020-10-16,0.9376748371705144,post,False,93.8
2020-10-17,0.35419239742006353,post,False,35.4
2020-10-18,0.10817340680453089,post,True,10.8
2020-10-19,0.5435773400470802,post,False,54.4
2020-10-20,0.07600072837825012,post,True,7.6
2020-10-21,0.0,post,True,0.0
2020-10-22,0.0,post,True,0.0
2020-10-23,0.024449493829897324,post,True,2.4
2020-10-24,0.9617495856688939,post,False,96.2
2020-10-25,0.9905785856794501,post,False,99.1
2020-10-26,0.0006729581657535558,post,True,0.1
2020-10-27,0.0,post,True,0.0
2020-10-28,0.9752997962652139,post,False,97.5
2020-10-29,0.007739018906165892,post,True,0.8
2020-10-30,0.014975298476739422,post,True,1.5
2020-10-31,0.00639310257465878,post,True,0.6
2020-11-01,0.0020188744972606675,post,True,0.2
2020-11-02,0.0002216803369541125,post,True,0.0
2020-11-03,0.003364790828767779,post,True,0.3
2020-11-04,0.005383665326028447,post,True,0.5
2020-11-05,0.49347098626637614,post,False,49.3
2020-11-06,0.003364790828767779,post,True,0.3
2020-11-07,0.2394794206753866,post,True,23.9
2020-11-08,0.0050471862431516685,post,True,0.5
2020-11-09,0.022852867593501636,post,True,2.3
2020-11-10,0.33640914800857225,post,False,33.6
2020-11-11,0.16393524822919653,post,True,16.4
2020-11-12,0.004374228077398113,post,True,0.4
2020-11-13,0.00639310257465878,post,True,0.6
2020-11-14,0.16218819604986776,post,True,16.2
2020-11-15,0.427382535811931,post,False,42.7
2020-11-16,0.00639310257465878,post,True,0.6
2020-11-17,0.0026918326630142233,post,True,0.3
2020-11-18,0.08602516599634773,post,True,8.6
2020-11-19,0.005720144408905225,post,True,0.6
2020-11-20,0.011016721031130272,post,True,1.1
2020-11-21,0.004485068245875168,post,True,0.4
2020-11-22,0.04033394559331165,post,True,4.0
2020-11-23,0.0,post,True,0.0
2020-11-24,0.006278303828736115,post,True,0.6
2020-11-25,0.3671950048030744,post,False,36.7
2020-11-26,0.3305610095955924,post,False,33.1
2020-11-27,1.0,post,False,100.0
2020-11-28,1.0,post,False,100.0
2020-11-29,1.0,post,False,100.0
