date,cloud_fraction,period,usable,cloud_pct
2021-08-09,0.07231973756260765,pre,True,7.2
2021-08-10,0.9590167640424602,pre,False,95.9
2021-08-11,0.00704572057249933,pre,True,0.7
2021-08-12,1.0,pre,False,100.0
2021-08-13,0.01393193909282265,pre,True,1.4
2021-08-14,0.13986822869831247,pre,True,14.0
2021-08-15,0.7665103462827231,pre,False,76.7
2021-08-16,0.03715016301863283,pre,True,3.7
2021-08-17,0.04339962925192278,pre,True,4.3
2021-08-18,0.0052472407400895186,pre,True,0.5
2021-08-19,0.6067520860858944,pre,False,60.7
2021-08-20,0.9042849535560168,pre,False,90.4
2021-08-21,0.09137081338511073,pre,True,9.1
2021-08-22,0.0,pre,True,0.0
2021-08-23,0.0006405200520453922,pre,True,0.1
2021-08-24,1.0,pre,False,100.0
2021-08-25,1.0,pre,False,100.0
2021-08-26,0.8012240212602415,pre,False,80.1
2021-08-27,0.33118905640092877,pre,False,33.1
2021-08-29,1.0,post,False,100.0
2021-08-30,1.0,post,False,100.0
2021-08-31,0.43590152569364343,post,False,43.6
2021-09-01,1.0,post,False,100.0
2021-09-02,0.013576513260020958,post,True,1.4
2021-09-03,0.0028823402342042647,post,True,0.3
2021-09-04,0.9023734407732458,post,False,90.2
2021-09-05,0.0006405200520453922,post,True,0.1
2021-09-06,0.010888840884771666,post,True,1.1
2021-09-07,0.015131344288319382,post,True,1.5
2021-09-08,0.8672214491326602,post,False,86.7
2021-09-09,0.7387582451257678,post,False,73.9
2021-09-10,0.0025620802081815688,post,True,0.3
2021-09-11,0.003843120312272353,post,True,0.4
2021-09-12,0.06882073978810073,post,True,6.9
2021-09-13,1.0,post,False,100.0
2021-09-14,1.0,post,False,100.0
2021-09-15,1.0,post,False,100.0
2021-09-16,0.9158871579497329,post,False,91.6
2021-09-17,0.591938489980255,post,False,59.2
2021-09-18,0.005742073878336339,post,True,0.6
2021-09-19,0.0,post,True,0.0
2021-09-20,0.004496199581024518,post,True,0.4
2021-09-21,0.004803900390340441,post,True,0.5
2021-09-22,0.21227085709118423,post,True,21.2
2021-09-23,0.0028823402342042647,post,True,0.3
2021-09-24,0.0,post,True,0.0
2021-09-25,0.0,post,True,0.0
2021-09-26,0.0051241604163631375,post,True,0.5
2021-09-27,0.059447796359836456,post,True,5.9
2021-09-28,0.7026015161486394,post,False,70.3
2021-09-29,1.0,post,False,100.0
2021-09-30,1.0,post,False,100.0
2021-10-01,0.9577696338234772,post,False,95.8
2021-10-02,1.0,post,False,100.0
2021-10-03,1.0,post,False,100.0
2021-10-04,0.9409767051648512,post,False,94.1
2021-10-05,0.47017060439974323,post,False,47.0
2021-10-06,0.0025620802081815688,post,True,0.3
2021-10-07,0.0006405200520453922,post,True,0.1
2021-10-08,0.003843120312272353,post,True,0.4
2021-10-09,0.0,post,True,0.0
2021-10-10,0.0,post,True,0.0
2021-10-11,0.0009607800780680883,post,True,0.1
2021-10-12,0.4587279020582026,post,False,45.9
2021-10-13,0.002248099790512259,post,True,0.2
2021-10-14,1.0,post,False,100.0
2021-10-15,0.23055958845958613,post,True,23.1
2021-10-16,0.6016618355546373,post,False,60.2
2021-10-17,0.0028823402342042647,post,True,0.3
2021-10-18,1.0,post,False,100.0
2021-10-19,0.0019215601561361766,post,True,0.2
2021-10-20,0.2655721727947263,post,True,26.6
2021-10-21,0.04475979242126614,post,True,4.5
2021-10-22,0.03707606364006279,post,True,3.7
2021-10-23,0.3209281763514963,post,False,32.1
2021-10-24,1.0,post,False,100.0
2021-10-25,0.0,post,True,0.0
2021-10-26,0.0,post,True,0.0
2021-10-27,0.39140673274489024,post,False,39.1
2021-10-28,0.0028823402342042647,post,True,0.3
2021-10-29,1.0,post,False,100.0
2021-10-30,0.026641866400076267,post,True,2.7
