date,cloud_fraction,period,usable,cloud_pct
2017-08-20,1.0,pre,False,100.0
2017-08-21,0.00541311623871539,pre,True,0.5
2017-08-22,1.0,pre,False,100.0
2017-08-23,0.9994949446972359,pre,False,99.9
2017-08-24,1.0,pre,False,100.0
2017-08-25,1.0,pre,False,100.0
2017-08-26,1.0,pre,False,100.0
2017-08-28,0.8058592748102448,pre,False,80.6
2017-08-29,0.06373512936698647,pre,True,6.4
2017-08-30,0.00864768672005366,pre,True,0.9
2017-08-31,0.005503361230118367,pre,True,0.6
2017-09-01,1.0,pre,False,100.0
2017-09-02,0.7218902684234331,pre,False,72.2
2017-09-03,0.00676362461883362,pre,True,0.7
2017-09-04,0.06773599065251842,pre,True,6.8
2017-09-05,0.139308185062395,pre,True,13.9
2017-09-06,0.13137770853717554,pre,True,13.1
2017-09-07,0.3675171861295012,pre,False,36.8
2017-09-08,0.17065011225210244,pre,True,17.1
2017-09-10,1.0,post,False,100.0
2017-09-11,1.0,post,False,100.0
2017-09-12,0.0,post,True,0.0
2017-09-13,0.9134233883352809,post,False,91.3
2017-09-14,0.0,post,True,0.0
2017-09-15,0.036246821634732425,post,True,3.6
2017-09-16,0.26728033260820555,post,True,26.7
2017-09-17,0.00704544231128502,post,True,0.7
2017-09-18,0.0,post,True,0.0
2017-09-19,0.014641854043767165,post,True,1.5
2017-09-20,0.0020186379655928997,post,True,0.2
2017-09-21,0.01385656429401495,post,True,1.4
2017-09-22,0.09896075767794839,post,True,9.9
2017-09-23,0.18106786740002503,post,True,18.1
2017-09-24,0.052012779957378776,post,True,5.2
2017-09-25,0.10663949817451743,post,True,10.7
2017-09-26,1.0,post,False,100.0
2017-09-27,1.0,post,False,100.0
2017-09-28,0.48274895743286017,post,False,48.3
2017-09-30,0.6932113601028445,post,False,69.3
2017-10-01,0.1284867023213538,post,True,12.8
2017-10-02,0.09586709604283578,post,True,9.6
2017-10-03,0.0737095757852102,post,True,7.4
2017-10-04,0.5114769463628076,post,False,51.1
2017-10-05,1.0,post,False,100.0
2017-10-06,1.0,post,False,100.0
2017-10-07,1.0,post,False,100.0
2017-10-08,1.0,post,False,100.0
2017-10-09,0.360846972992997,post,False,36.1
2017-10-10,0.016001861896664655,post,True,1.6
2017-10-11,0.21233063231657198,post,True,21.2
2017-10-12,0.8068836346249416,post,False,80.7
2017-10-13,0.7359764033096129,post,False,73.6
2017-10-14,0.09817388468273294,post,True,9.8
2017-10-15,0.06512680212914818,post,True,6.5
2017-10-16,0.01081514975918831,post,True,1.1
2017-10-17,0.008882007048608758,post,True,0.9
2017-10-18,1.0,post,False,100.0
2017-10-19,0.1064938395919021,post,True,10.6
2017-10-20,0.01973990443530374,post,True,2.0
2017-10-21,0.8879568850595466,post,False,88.8
2017-10-22,1.0,post,False,100.0
2017-10-23,0.8100707077423834,post,False,81.0
2017-10-24,0.9881984883172313,post,False,98.8
2017-10-25,1.0,post,False,100.0
2017-10-26,0.007670824269253018,post,True,0.8
2017-10-27,0.14946945444527754,post,True,14.9
2017-10-28,0.8368766366799985,post,False,83.7
2017-10-29,1.0,post,False,100.0
2017-10-30,0.0012111827793557398,post,True,0.1
