date,cloud_fraction,period,usable,cloud_pct
2022-12-01,0.0688057751069957,pre,True,6.9
2022-12-02,0.04561693280025638,pre,True,4.6
2022-12-03,0.047556218393093846,pre,True,4.8
2022-12-04,0.027389980033908284,pre,True,2.7
2022-12-05,0.004347847208390605,pre,True,0.4
2022-12-06,0.6748451534862927,pre,False,67.5
2022-12-07,1.0,pre,False,100.0
2022-12-08,0.8644482120389219,pre,False,86.4
2022-12-09,0.09455183168244657,pre,True,9.5
2022-12-10,0.05077119636238201,pre,True,5.1
2022-12-11,1.0,pre,False,100.0
2022-12-12,1.0,pre,False,100.0
2022-12-13,1.0,pre,False,100.0
2022-12-14,0.9803652191655049,pre,False,98.0
2022-12-15,0.04894655791381049,pre,True,4.9
2022-12-16,0.8688203488965212,pre,False,86.9
2022-12-17,0.7892630034637039,pre,False,78.9
2022-12-18,0.5748456392792766,pre,False,57.5
2022-12-19,0.613047427969045,pre,False,61.3
2022-12-20,0.47511233962758864,pre,False,47.5
2022-12-21,0.6014000553803998,pre,False,60.1
2022-12-22,0.8137459982802927,pre,False,81.4
2022-12-23,0.018404752998557147,pre,True,1.8
2022-12-24,0.5312340599177072,pre,False,53.1
2022-12-25,0.429688752435034,pre,False,43.0
2022-12-26,1.0,pre,False,100.0
2022-12-27,0.0003983502470257315,pre,True,0.0
2022-12-28,0.48029089283892396,pre,False,48.0
2022-12-29,0.017435110202138417,pre,True,1.7
2022-12-30,0.04224941583393642,pre,True,4.2
2022-12-31,0.0004955088438612758,pre,True,0.0
2023-01-12,0.706989103663364,pre,False,70.7
2023-04-18,0.008136060899008478,post,True,0.8
2023-04-19,0.9044865541352012,post,False,90.4
2023-04-21,0.007890870648409775,post,True,0.8
2023-04-22,0.31870139258660424,post,False,31.9
2023-04-23,0.002725513134932818,post,True,0.3
2023-04-24,0.011893148225161389,post,True,1.2
2023-04-25,0.03234469919274283,post,True,3.2
2023-04-26,0.003716608820362934,post,True,0.4
2023-04-27,0.0,post,True,0.0
2023-04-28,0.0199006183659747,post,True,2.0
2023-04-29,0.8721982113637866,post,False,87.2
